7.976943850517272949e-01,-4.607318878173828125e+00,8.330222368240356445e-01,4.274880588054656982e-01,-1.824701189994812012e+00,5.553048253059387207e-01,-1.508151769638061523e+00,3.302875280380249023e+00,-1.488668441772460938e+00,-5.967530012130737305e-01,-8.879892528057098389e-03,1.699928045272827148e-01,-1.921459913253784180e+00,3.795127153396606445e+00,3.910261631011962891e+00,-9.969220161437988281e-01
1.809170961380004883e+00,1.016430497169494629e+00,-3.640991151332855225e-01,1.545281887054443359e+00,-1.425251662731170654e-01,3.083521604537963867e+00,-5.989429950714111328e-01,1.971853852272033691e+00,-2.378807544708251953e+00,-6.481582671403884888e-02,2.628579616546630859e+00,2.486450195312500000e+00,2.110665082931518555e+00,-1.741956710815429688e+00,-2.502803802490234375e+00,-2.281403064727783203e+00
8.877024650573730469e-01,-4.908640980720520020e-01,3.861200332641601562e+00,9.834954738616943359e-01,-3.992806673049926758e+00,1.460355043411254883e+00,-4.287443161010742188e+00,1.572996139526367188e+00,1.268750131130218506e-01,-3.410066068172454834e-01,-1.865328431129455566e+00,2.981708943843841553e-01,2.200091034173965454e-01,1.458652734756469727e+00,5.816318988800048828e-01,5.315225124359130859e-01
1.414281487464904785e+00,-3.037088155746459961e+00,-1.903976321220397949e+00,9.587764739990234375e-01,-1.754498600959777832e+00,2.738320827484130859e-01,-1.641434550285339355e+00,3.884493350982666016e+00,-1.440864920616149902e+00,1.800273180007934570e+00,-1.448642730712890625e+00,1.188629627227783203e+00,-4.977418780326843262e-01,3.977298736572265625e+00,3.442930698394775391e+00,-4.770815849304199219e+00
-1.815178543329238892e-01,-4.513355255126953125e+00,-2.423540055751800537e-01,1.555383920669555664e+00,-2.825950384140014648e+00,1.053670167922973633e+00,-1.480060577392578125e+00,4.300886988639831543e-01,-2.846718430519104004e-01,-5.856281518936157227e-01,7.690958380699157715e-01,2.349084377288818359e+00,-2.580280065536499023e+00,-6.045003235340118408e-02,2.129364013671875000e+00,-1.575049519538879395e+00
4.805518388748168945e-01,3.627127408981323242e-01,3.419726371765136719e+00,6.338577270507812500e+00,1.357695221900939941e+00,8.965263366699218750e+00,-2.959129095077514648e+00,-3.257568359375000000e+00,2.749934792518615723e-01,-2.349571943283081055e+00,3.510210514068603516e+00,5.967623710632324219e+00,-2.577020883560180664e+00,-3.852362155914306641e+00,2.935026645660400391e+00,-2.764081239700317383e+00
1.896059393882751465e+00,-3.729585170745849609e+00,-1.682245492935180664e+00,4.415151476860046387e-01,-3.260335445404052734e+00,8.895042538642883301e-01,3.375290632247924805e-01,3.406277418136596680e+00,-2.471908569335937500e+00,1.899879693984985352e+00,-1.516078352928161621e+00,1.704141736030578613e+00,-1.308625221252441406e+00,4.839477539062500000e+00,1.291691184043884277e+00,-4.513410091400146484e+00
1.574301123619079590e+00,-3.333657979965209961e+00,2.956413328647613525e-01,-2.995249927043914795e-01,-4.232051372528076172e+00,-1.000557422637939453e+00,-2.228046417236328125e+00,4.443856239318847656e+00,-1.843124032020568848e+00,2.514478921890258789e+00,-2.162039756774902344e+00,-6.469232439994812012e-01,-1.090343713760375977e+00,5.863493442535400391e+00,3.481965541839599609e+00,-1.073140978813171387e+00
2.147544473409652710e-01,-4.717903584241867065e-02,2.477393865585327148e+00,7.191220521926879883e-01,-3.355344772338867188e+00,1.539473235607147217e-01,-4.031972408294677734e+00,4.147451877593994141e+00,3.415916860103607178e-01,1.547784566879272461e+00,-3.068265914916992188e+00,9.417992085218429565e-02,1.718756437301635742e+00,4.680934429168701172e+00,2.907954216003417969e+00,-1.125425934791564941e+00
2.530432939529418945e+00,-1.051204919815063477e+00,-2.172102928161621094e+00,7.916516065597534180e-01,-8.239303827285766602e-01,-5.079202353954315186e-02,-4.306863546371459961e-01,1.573867440223693848e+00,-3.962123692035675049e-01,2.151908874511718750e+00,1.670860648155212402e+00,3.152800083160400391e+00,1.767326146364212036e-01,1.791863888502120972e-01,3.146258831024169922e+00,-4.406239986419677734e+00
5.306930840015411377e-02,-2.376240491867065430e+00,2.441612720489501953e+00,1.808662056922912598e+00,-8.458262085914611816e-01,-1.274889945983886719e+00,-1.773481369018554688e+00,1.848783016204833984e+00,2.224326729774475098e-01,4.905572533607482910e-01,-1.649394392967224121e+00,-3.828549981117248535e-01,-2.598137855529785156e-01,3.680242061614990234e+00,4.255901813507080078e+00,-2.345365762710571289e+00
2.784070014953613281e+00,9.940366744995117188e-01,2.906820535659790039e+00,3.511681795120239258e+00,-1.279097199440002441e-01,4.969992160797119141e+00,6.198776364326477051e-01,-1.376566648483276367e+00,-5.046032667160034180e-01,-1.547954320907592773e+00,4.098304271697998047e+00,3.657007932662963867e+00,-8.133231401443481445e-01,-2.848590850830078125e+00,4.779612421989440918e-01,-2.518104314804077148e+00
1.698763966560363770e+00,-3.471968889236450195e+00,3.324189782142639160e-02,5.788462162017822266e-01,-1.845456242561340332e+00,6.133757829666137695e-01,-3.685135841369628906e-01,1.024108409881591797e+00,-1.232687354087829590e+00,2.260883897542953491e-02,1.913667678833007812e+00,2.049742698669433594e+00,-1.032904982566833496e+00,8.485022187232971191e-01,3.046531200408935547e+00,-2.500979661941528320e+00
2.906785249710083008e+00,-1.759572982788085938e+00,-6.092295050621032715e-02,1.463606476783752441e+00,-7.025166153907775879e-01,-1.503568142652511597e-01,-3.716518282890319824e-01,2.183006286621093750e+00,-1.167716622352600098e+00,2.370114803314208984e+00,2.312231063842773438e-01,6.324226856231689453e-01,-7.965819239616394043e-01,3.811739921569824219e+00,3.383998870849609375e+00,-5.075734615325927734e+00
1.210881114006042480e+00,-8.030148744583129883e-01,6.592957973480224609e+00,1.695345520973205566e+00,1.578487992286682129e+00,7.086167335510253906e+00,-4.300165176391601562e+00,-1.084502458572387695e+00,3.771820306777954102e+00,-3.011722803115844727e+00,5.193715572357177734e+00,2.859723567962646484e+00,9.822484254837036133e-01,-3.309829473495483398e+00,2.963593482971191406e+00,2.012632846832275391e+00
3.530944108963012695e+00,1.449750423431396484e+00,2.916947007179260254e-02,2.397654533386230469e+00,-5.436794757843017578e-01,-2.504236698150634766e-01,-1.759571194648742676e+00,1.777677059173583984e+00,-2.660062789916992188e+00,8.066043257713317871e-01,-1.517939269542694092e-01,2.868528962135314941e-01,1.371694326400756836e+00,3.713212013244628906e+00,3.974835395812988281e+00,-5.602396965026855469e+00
9.800538420677185059e-03,-6.274364471435546875e+00,4.177972316741943359e+00,1.610667347908020020e+00,6.529958248138427734e-01,4.742991924285888672e+00,-5.067608833312988281e+00,-5.956706404685974121e-02,-1.680376768112182617e+00,-1.424874305725097656e+00,1.498754024505615234e+00,4.547772407531738281e+00,-7.756088376045227051e-01,-3.238818645477294922e+00,4.460801601409912109e+00,-1.745178341865539551e+00
2.023931264877319336e+00,5.956111103296279907e-02,-1.064458012580871582e+00,1.091955184936523438e+00,-1.299551606178283691e+00,6.175377368927001953e-01,-2.998715043067932129e-01,2.181703090667724609e+00,-2.439384460449218750e+00,1.705351114273071289e+00,2.456185817718505859e-01,1.850560665130615234e+00,1.705456674098968506e-01,2.647244215011596680e+00,1.155471205711364746e+00,-4.642426490783691406e+00
2.218792915344238281e+00,-3.246478319168090820e+00,-2.105474233627319336e+00,1.114701271057128906e+00,-7.715730071067810059e-01,1.585872650146484375e+00,-2.205551147460937500e+00,1.836279988288879395e+00,-6.060660481452941895e-01,-6.997800618410110474e-02,-8.175891041755676270e-01,1.583295822143554688e+00,2.609083890914916992e+00,4.563256502151489258e-01,1.844557881355285645e+00,-1.751482129096984863e+00
2.095979690551757812e+00,1.073032736778259277e+00,3.538965225219726562e+00,1.785712480545043945e+00,-2.004434108734130859e+00,5.422563552856445312e+00,-4.064002513885498047e+00,-1.661914467811584473e+00,2.426792621612548828e+00,-2.680841445922851562e+00,3.019951820373535156e+00,5.134218215942382812e+00,7.172915339469909668e-01,-3.380496740341186523e+00,-3.157917261123657227e-01,2.767026662826538086e+00
2.623649835586547852e+00,-4.945926189422607422e+00,-9.917341470718383789e-01,2.886520028114318848e-01,-3.347388982772827148e+00,-4.023216664791107178e-02,-1.513754487037658691e+00,4.622003078460693359e+00,-1.960959553718566895e+00,1.692260980606079102e+00,-7.185668349266052246e-01,1.411119937896728516e+00,-1.865749120712280273e+00,4.187835216522216797e+00,4.070934772491455078e+00,-3.621969699859619141e+00
3.124948740005493164e+00,-2.861407995223999023e+00,-1.975079417228698730e+00,4.708175361156463623e-01,-2.028631687164306641e+00,-6.350421309471130371e-01,-6.442385911941528320e-01,2.132912158966064453e+00,-8.111513257026672363e-01,2.240375518798828125e+00,1.235110163688659668e+00,7.942782640457153320e-01,4.940462708473205566e-01,1.374868035316467285e+00,3.871364116668701172e+00,-5.210771560668945312e+00
3.524996280670166016e+00,-1.557826995849609375e-01,5.555379390716552734e+00,3.209989786148071289e+00,2.202910423278808594e+00,2.946100234985351562e+00,-1.412410140037536621e+00,-3.570132255554199219e+00,1.009285926818847656e+00,-3.128111600875854492e+00,1.158989310264587402e+00,1.486346483230590820e+00,1.590944766998291016e+00,6.504113078117370605e-01,3.600359916687011719e+00,-2.263752460479736328e+00
6.675118207931518555e-01,-5.761439204216003418e-01,1.477341532707214355e+00,1.903534173965454102e+00,3.044964373111724854e-01,1.663416504859924316e+00,-2.256194591522216797e+00,1.352292776107788086e+00,-5.127449631690979004e-01,6.705849766731262207e-01,-2.625424563884735107e-01,2.496336936950683594e+00,1.846706271171569824e+00,1.448033004999160767e-01,5.230579376220703125e-01,-1.632395386695861816e+00
3.549183607101440430e-01,-8.829537630081176758e-01,2.326038122177124023e+00,1.018779277801513672e+00,-4.435325860977172852e-01,4.897165298461914062e-01,-3.021146059036254883e+00,-1.177248001098632812e+00,2.768094539642333984e+00,-1.883480072021484375e+00,2.596032381057739258e+00,1.010423064231872559e+00,1.218692779541015625e+00,-9.676456451416015625e-01,1.943861842155456543e+00,1.050511479377746582e+00
1.234261155128479004e+00,-1.541795134544372559e+00,6.483619213104248047e-01,2.372719287872314453e+00,-7.870414853096008301e-01,2.061323165893554688e+00,-1.217724680900573730e+00,1.265441179275512695e+00,-1.418551802635192871e+00,9.989281743764877319e-02,1.938869118690490723e+00,1.965519905090332031e+00,-1.150016069412231445e+00,3.799417912960052490e-01,1.191362261772155762e+00,-3.200495958328247070e+00
1.093435525894165039e+00,-1.888646721839904785e+00,9.886969327926635742e-01,8.633135557174682617e-01,-3.399377346038818359e+00,-1.843712925910949707e+00,-2.963536024093627930e+00,3.008694648742675781e+00,7.738348245620727539e-01,1.302014470100402832e+00,-1.733926892280578613e+00,5.367787480354309082e-01,9.219648838043212891e-01,2.956410646438598633e+00,3.451642513275146484e+00,-4.023055434226989746e-01
1.837679028511047363e+00,-3.414388895034790039e+00,1.169070959091186523e+00,1.077245712280273438e+00,-4.039569377899169922e+00,-6.563461422920227051e-01,-3.695173978805541992e+00,2.537874937057495117e+00,2.879092395305633545e-01,-1.034274101257324219e+00,-2.531584262847900391e+00,1.396697640419006348e+00,-9.222259521484375000e-01,2.037414073944091797e+00,2.259854793548583984e+00,-6.618142127990722656e-02
3.198078870773315430e+00,-3.114030361175537109e+00,-4.605818092823028564e-01,-3.846463859081268311e-01,-2.672294378280639648e+00,1.437220096588134766e+00,1.307685017585754395e+00,2.111450433731079102e+00,-1.643200516700744629e+00,7.550377249717712402e-01,-1.773203611373901367e+00,-2.301918268203735352e-01,-1.679330110549926758e+00,3.175117492675781250e+00,3.298940658569335938e+00,-2.238782167434692383e+00
2.891184091567993164e+00,-5.722935676574707031e+00,5.180819988250732422e+00,3.063004255294799805e+00,-2.789551734924316406e+00,2.997485160827636719e+00,-6.054472446441650391e+00,6.654106378555297852e-01,1.343638777732849121e+00,-2.819188833236694336e+00,6.711470484733581543e-01,4.086050987243652344e+00,-1.564272493124008179e-01,-1.678842067718505859e+00,2.259825706481933594e+00,1.421808242797851562e+00
4.921376705169677734e-01,-2.890700101852416992e+00,7.393561840057373047e+00,-3.332179784774780273e-02,2.054514586925506592e-01,6.150058746337890625e+00,-6.708596229553222656e+00,-3.979803085327148438e+00,1.899989962577819824e+00,-2.626087188720703125e+00,2.707197666168212891e+00,3.092386722564697266e+00,1.117793321609497070e+00,-2.874566078186035156e+00,1.961388707160949707e+00,2.008342742919921875e+00
8.294435143470764160e-01,-9.093043804168701172e-01,-1.045716047286987305e+00,2.062537670135498047e+00,-1.166562661528587341e-01,-4.477425813674926758e-01,-2.167399168014526367e+00,2.929337978363037109e+00,6.252416223287582397e-02,4.210835099220275879e-01,-4.854623973369598389e-01,1.179882287979125977e+00,1.945860981941223145e+00,1.911012172698974609e+00,2.698729991912841797e+00,-2.736024379730224609e+00
3.047686576843261719e+00,-2.722599267959594727e+00,-2.747259855270385742e+00,2.431331574916839600e-01,-3.353695631027221680e+00,2.589585781097412109e-01,-1.524067521095275879e+00,3.299171924591064453e+00,-3.290442943572998047e+00,3.608215808868408203e+00,-1.232738614082336426e+00,2.261722803115844727e+00,-8.682028055191040039e-01,4.249752044677734375e+00,4.097936630249023438e+00,-4.963605403900146484e+00
9.605413675308227539e-01,-1.623222470283508301e+00,1.380711674690246582e+00,8.357870578765869141e-01,-7.230114340782165527e-01,9.222537279129028320e-03,-1.488816857337951660e+00,2.214377880096435547e+00,-1.533229947090148926e+00,1.133364066481590271e-01,-5.456042885780334473e-01,1.814138889312744141e-01,-1.589608341455459595e-01,2.927336454391479492e+00,2.677014827728271484e+00,-2.025826215744018555e+00
2.176802635192871094e+00,-1.997319340705871582e+00,-7.326695919036865234e-01,1.892304301261901855e+00,-5.205340981483459473e-01,1.246142268180847168e+00,-1.082371354103088379e+00,2.441685914993286133e+00,-1.326905369758605957e+00,4.561483114957809448e-02,3.284623622894287109e-01,1.232429265975952148e+00,2.329133599996566772e-01,-3.016656339168548584e-01,2.027197837829589844e+00,-3.349793910980224609e+00
1.233782529830932617e+00,-1.072393774986267090e+00,4.635155200958251953e+00,1.386746883392333984e+00,-3.040640592575073242e+00,-1.134153842926025391e+00,-3.909078836441040039e+00,9.712600708007812500e-01,1.717784404754638672e+00,2.754344791173934937e-02,1.588039040565490723e+00,-3.840200901031494141e-01,5.254228115081787109e-01,1.572525978088378906e+00,1.834528565406799316e+00,9.479602575302124023e-01
1.510636091232299805e+00,-9.319801926612854004e-01,-1.061558723449707031e+00,6.515701413154602051e-01,-1.617984175682067871e+00,1.445309758186340332e+00,-6.864454746246337891e-01,2.104738950729370117e+00,-2.286500692367553711e+00,1.481910467147827148e+00,7.286244034767150879e-01,9.571421742439270020e-01,-1.441891908645629883e+00,4.053596556186676025e-01,1.511539101600646973e+00,-2.653796434402465820e+00
2.966761589050292969e-01,-7.273491859436035156e+00,6.823490142822265625e+00,2.307644367218017578e+00,-1.144632458686828613e+00,6.059172153472900391e+00,-7.645859718322753906e+00,1.686551868915557861e-01,3.406269073486328125e+00,-6.567938804626464844e+00,3.586615085601806641e+00,4.629592895507812500e+00,6.566910147666931152e-01,-3.823702096939086914e+00,2.279382228851318359e+00,3.542875051498413086e+00
1.246389985084533691e+00,-2.892170667648315430e+00,1.248487591743469238e+00,1.107108950614929199e+00,-2.844947576522827148e+00,-1.141285181045532227e+00,-3.178101778030395508e+00,2.733092784881591797e+00,1.635864615440368652e+00,1.059462785720825195e+00,-2.851905822753906250e+00,8.909069895744323730e-01,8.619084954261779785e-03,4.778506755828857422e+00,3.646948337554931641e+00,5.647551640868186951e-02
1.399618744850158691e+00,1.050271466374397278e-01,-1.542893767356872559e+00,2.055445909500122070e+00,-1.236426234245300293e+00,6.876164674758911133e-01,-6.229168772697448730e-01,1.862556576728820801e+00,-1.793130040168762207e+00,2.920075654983520508e-01,7.579147219657897949e-01,1.069379210472106934e+00,1.259191989898681641e+00,8.354310393333435059e-01,7.669640183448791504e-01,-3.741262674331665039e+00
1.463603377342224121e+00,-4.109392166137695312e+00,6.279029846191406250e-01,1.100538253784179688e+00,-2.480101346969604492e+00,-1.945908218622207642e-01,-9.015614986419677734e-01,2.418152570724487305e+00,-1.848618149757385254e+00,-7.172511816024780273e-01,-8.119836449623107910e-01,4.275950789451599121e-01,-1.798800349235534668e+00,1.335425376892089844e+00,2.707673072814941406e+00,-3.786603212356567383e-01
